basepk,topic,procedural_score,error
3071546,public service pension and insurance estimates,0.0,
3071550,indexing of social program payments,0.0,
3071611,pilot medical testing and accident statistics,0.0,
3071614,stratospheric ozone layer research,0.0,
3071620,passenger service Prince Rupert Queen Charlotte Islands,0.0,
3071623,sulphur oxide emissions control,0.0,
3071626,Canadian trade fair program promotion,0.0,
3071628,trade fair program for Canadian companies,0.0,
3071630,trade fair program for Canadian companies,0.0,
3071649,income tax act amendments,0.0,
3071663,tax loopholes and fiscal exposure,0.25,
3071669,tax law advice and reassessment,0.25,
3071677,deductibility of exploration and development expenses,0.0,
3071719,incentives for oil and gas exploration,0.0,
3071721,oil and gas exploration potential,0.0,
3071725,oil and gas exploration incentives,0.0,
3071727,future energy sources and fossil fuel dependence,0.0,
3071732,investment in new forms of energy,0.0,
3071761,trans-Atlantic contributions to universities,0.0,
3071769,simplifying income tax form deductions,0.0,
3071781,small business income tax relief,0.0,
3071811,old age security and Canada Pension Plan reform,0.0,
3071823,old age pension figure justification,0.25,
3071825,senior citizens' pensions and employment,0.25,
3071827,pensions and retirement policy,0.25,
3071890,penitentiary construction program in Quebec,0.0,
3072002,government contracts and administration costs,0.0,
3072006,Vancouver N.B.C. ports subsidy,0.0,
3072010,Canadian National Railways ship charter details,0.1,
3072014,Canadair working capital loan extension,0.0,
3072016,icebreaking services costs and cargo tonnage,0.0,
3072022,Malibu Princess vessel classification and regulations,0.0,
3072028,passenger ferry vessel elevator safety standards,0.0,
3072037,income tax act amendment,0.75,
3072043,housing programs and RHOSP,0.0,
3072047,taxation of related businesses of charities,0.0,
3072049,charitable status for business activities,0.1,
3072053,university administration of provisions,0.25,
3072057,disclosure requirements for charities,0.0,
3072068,taxpayer loss determination process,0.25,
3072180,guaranteed annual income and universal demogrants,0.1,
3072182,federal social security legislation and income support,0.0,
3072241,point of order regarding member's speech,0.75,
3072310,federal oil and gas revenues and exploration policy,0.0,
3072364,tax cuts and personal disposable income,0.0,
3072398,Atlantic provinces development and employment programs,0.0,
3072423,arsenic contamination in Yellowknife health reports,0.25,
3072479,"fishing boundaries with France, Denmark, and US",0.0,
3072487,meat inspection service and veterinarians,0.0,
3072502,freedom of information committee report,0.25,
3072526,tax deferral for farm property transfers,0.0,
3072531,Canadian development aid to poorest countries,0.0,
3072537,departmental expenditures and accounting practices,0.0,
3072538,military accommodation and infrastructure,0.0,
3072539,CFB Ottawa South hangar space and married quarters,0.0,
3072549,Standing Order 26 and unemployment,0.75,
3072582,old age pensions legislation,0.25,
3072584,old age security act amendments,0.0,
3072588,Old Age Security Act amendments,0.25,
3072601,solar energy research institute funding,0.25,
3072602,solar energy research and rights,0.25,
3072646,old age security program and spousal benefits,0.25,
3072648,pension plan costs and retirement age,0.25,
3072653,departmental responsibility for US tariffs,0.5,
3072674,Mirabel Airport losses and user-pay policy,0.75,
3072758,Auditor General's role in AECL agreement,0.25,
3072814,Mirabel airport financial losses,0.25,
3072819,airport use and accounting,0.1,
3072855,food grade carbon black PAH content,0.0,
3072857,food co-carcinogen research programs,0.0,
3072859,food additive research collaboration,0.0,
3072863,food additives and children's behaviour,0.0,
3072917,closure of debate on income tax bill,0.75,
3072919,Income Tax Act closure motion,0.75,
3072921,mismanagement of house business and closure,0.75,
3072930,closure motion on day care bill,0.75,
3072931,closure on income tax legislation,0.75,
3072937,standing order 31 and right to speak,0.75,
3072943,closure of debate on bill C-83,0.75,
3072961,parliamentary procedure reform,0.75,
3072963,use of Standing Order 75C to expedite legislation,0.75,
3072969,closure of debate on legislative package,0.75,
3072982,time allocation and House of Commons procedure,0.75,
3072999,closure motion on Income Tax Act,0.75,
3073002,closure motion and parliamentary debate,0.75,
3073006,government legislation and parliamentary debate,0.5,
3073012,Income Tax Act debate and parliamentary procedure,0.5,
3073024,allocation of house time and debate rules,0.75,
3073028,parliamentary relevance and efficiency,0.75,
3073049,Income Tax Act abuse of rules,0.75,
3073051,closure motion on budget bill,0.75,
3073055,Income Tax Act debate tactics,0.75,
3073057,Income Tax Act and parliamentary obstruction,0.75,
3073153,fisheries jurisdiction and pollution control,0.25,
3073161,government guidelines for crown corporations,0.0,
3073163,guidelines for Crown corporations,0.0,
3073184,Polysar contingent liability and government oversight,0.25,
3073186,government control over Crown corporations,0.25,
3073241,immigration enforcement training and resources,0.0,
3073254,Atlantic development and potato handling facilities,0.1,
3073303,public servant recruitment and separation statistics,0.0,
3073307,grants for minority language animation,0.0,
3073327,government failure to generate jobs,0.0,
3073329,unemployment rates in eastern Canada,0.0,
3073331,youth unemployment and economic policy,0.0,
3073335,Canadian work ethic and unemployment,0.0,
3073337,unemployment and economic growth,0.1,
3073339,western separatism and economic frustration,0.25,
3073341,economic policy and unemployment,0.25,
3073343,budget proposals to reduce unemployment,0.1,
3073345,government economic policy and national unity,0.25,
3073347,national economic potential and unemployment,0.0,
3073365,fiscal and monetary measures for economic stimulus,0.0,
3073367,housing construction and inflation policy,0.1,
3073369,housing starts and government assistance,0.0,
3073371,budget proposals and job creation measures,0.25,
3073375,inflation and unemployment,0.25,
3073383,government's response to unemployment,0.25,
3073391,textile industry modernization and protection,0.0,
3073397,Canadian industrial export promotion,0.1,
3073401,federal-provincial relations and decentralization,0.25,
3073434,government response to unemployment,0.25,
3073446,unemployment and job creation programs,0.25,
3073529,urban transportation policy and federal-provincial responsibilities,0.25,
3073534,cheese import quotas and domestic industry support,0.0,
3073537,Canada Works program funding for Indigenous peoples,0.0,
3073541,supply of Canadian Bill of Rights copies,0.75,
3073571,investigation into bank collusion,0.25,
3073578,consumer price index and inflation targets,0.0,
3073580,government policy on inflation and budget presentation,0.0,
3073728,question of privilege,0.75,
3073733,unanimous consent,1.0,
3073754,access to government food substance scientific information,0.0,
3073771,shrimp fishery management committee,0.0,
3073786,Canadian Human Rights Act,0.0,
3073792,Canadian Human Rights Act and privacy,0.1,
3073820,federal information bank and privacy commissioner,0.25,
3073828,criminal code amendment on counterfeit coins,0.0,
3073829,numismatic associations bill,0.25,
3073831,private members' bills and parliamentary procedure,0.5,
3073833,parliamentary medallions for official gifts,0.25,
3073834,second reading of a bill,0.5,
3073836,private members' hour importance,0.5,
3073844,criminal code definition of numismatic counterfeits,0.0,
3073848,counterfeit numismatic coins and notes,0.25,
3073859,pension escalation for retired military and RCMP personnel,0.5,
3073864,use of government aircraft by cabinet ministers,0.25,
3073886,Public Accounts Committee investigation of Crown corporations,0.25,
3073887,Polysar inquiry and committee powers,0.5,
3073888,parliamentary committee powers,0.5,
3073891,Public Accounts Committee investigative capacity,0.25,
3073894,bank interest on deposits,0.25,
3073909,Canada Works program allocations,0.25,
3073916,unemployment insurance statistics,0.25,
3073934,AECL representations to Italimpianti,0.25,
3073952,federal funds and separatist cause,0.25,
3073973,air traffic levels in Toronto,0.25,
3074012,federal legal aid agreements with provinces,0.0,
3074016,Canadian Forces aircraft inventory and roles,0.0,
3074020,veterans affairs and services,0.0,
3074145,interprovincial subpoena act for coroners,0.0,
3074252,amendment to Bill C-22,0.75,
3074314,misuse of Statistics Canada data,0.25,
3074317,job creation programs and unemployment insurance,0.25,
3074321,government job creation spending,0.25,
3074330,RCMP writs of assistance under Excise Tax Act and Customs Act,0.0,
3074335,cooperation on tourism promotion,0.0,
3074427,Bank Act white paper reference to committee,0.25,
3074436,agreement on white paper on banking study,0.25,
3074437,order of business and debate,0.75,
3074448,point of order on Bill of Rights,0.75,
3074449,Speaker's ruling on supplementary questions,0.75,
3074461,contracts for consulting services,0.0,
3074463,government contracts for tourism consulting services,0.0,
3074465,Department of National Revenue information,0.0,
3074467,postal museum and Olympic coin programme contracts,0.0,
3074471,textile import quotas and voluntary restraint,0.0,
3074474,family reunification with Soviet Union,0.0,
3074477,air pollution abatement and studies in New Brunswick,0.0,
3074480,giardiasis investigations and reports,0.0,
3074489,Canadair LearStar jet sales and financing,0.0,
3074495,rapeseed exports and government support,0.0,
3074508,Bank of Canada lending to provincial governments,0.25,
3074531,adjournment proceedings,1.0,
3074570,Garrison River diversion project,0.25,
3074583,redeployment of Canadian Armed Forces,0.25,
3074587,oil export tax on Indian land,0.0,
